objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid
lumber112,83-47-9-1.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 9 (1)",Image;StillImage,image/jpeg,eng,,,
lumber113,83-47-9-3.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 9 (3)",Image;StillImage,image/jpeg,eng,,,
lumber114,83-47-9-7.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 9 (7)",Image;StillImage,image/jpeg,eng,,,
lumber115,83-47-9-6.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 9 (6)",Image;StillImage,image/jpeg,eng,,,
lumber116,83-47-9-4.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 9 (4)",Image;StillImage,image/jpeg,eng,,,
lumber117,83-47-11-2.jpg,George W. Tabor Photographs,Silver Summit,30 September 1936,n,,,mining,,,,"PG 83, Folder 47, Item 11 (2)",Image;StillImage,image/jpeg,eng,,,
lumber118,83-47-11-1.jpg,George W. Tabor Photographs,"Surface Plant of the Morning Mine of the Federal Mining and Smelting Company, Mullan",undated,n,,"Caption on back of photo: ""Lead, Zinc, Silver producers""",mining,,,,"PG 83, Folder 47, Item 11 (1)",Image;StillImage,image/jpeg,eng,,,
lumber119,83-47-11-3.jpg,George W. Tabor Photographs,"Zinc Plant, Sullivan Mining Company in Kellogg",undated,n,,"""Electrical Chemical Reduction Works producing 99.999 Zinc""",mining,,,,"PG 83, Folder 47, Item 11 (3)",Image;StillImage,image/jpeg,eng,,,
lumber120,83-48-19014.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 48",Image;StillImage,image/jpeg,eng,,,
lumber121,83-48-5.jpg,George W. Tabor Photographs,mine rescue crew,undated,n,,,mining,,,,"PG 83, Folder 48, Item 5",Image;StillImage,image/jpeg,eng,,,
lumber122,image023.jpg,"Reserve Officers’ Training Corps Records, 1942-2004","The Vandal Bugle April 1, 1953",01 April 1953,n,,The debut issue of The Vandal Bugle.,ROTC; UI,"Moscow, ID",46.73235,-117.00038,"UG 60, Folder 10",Image;StillImage,image/jpeg,eng,,,
lumber123,image024.jpg,"Reserve Officers’ Training Corps Records, 1942-2005","The Vandal Bugle January 15, 1955",15 January,n,,An example of a comic in The Vandal Bugle.,,,46.73235,-117.00038,"UG 60, Folder 10",Image;StillImage,image/jpeg,eng,,,
lumber124,image025.jpg,"Reserve Officers’ Training Corps Records, 1942-2006","The Vandal Bungle, a satirical paper, March 1954",March 1954,y,,A satirical send-up of The Vandal Bugle,,,46.73235,-117.00038,"UG 60, Folder 10",Image;StillImage,image/jpeg,eng,,,
lumber125,image026.jpg,"Reserve Officers’ Training Corps Records, 1942-2007",Vandal Cadet Review May 1972,May 1972,n,,An issue of the Vandal Cadet Review.,,,46.73235,-117.00038,"UG 60, Folder 10",Image;StillImage,image/jpeg,eng,,,
lumber126,image027.jpg,"Reserve Officers’ Training Corps Records, 1942-2008","A beardless Joe Vandal as depicted in The Vandal Cadet on December 11, 1961",11 December 1961,n,,"A beardless Joe Vandal as depicted in The Vandal Cadet on December 11, 1961",,,46.73235,-117.00038,"UG 60, Folder 10",Image;StillImage,image/jpeg,eng,,,
lumber127,image028.jpg,"Reserve Officers’ Training Corps Records, 1942-2009",The first issue of the Vandal Middie,15 November 1948,n,,The first issue of the Vandal Middie,,,46.73235,-117.00038,"UG 60, Folder 15",Image;StillImage,image/jpeg,eng,,,
lumber128,image030.jpg,"Reserve Officers’ Training Corps Records, 1942-2010",An example of a comical cover for the Vandal Middie,02 October 1950,n,,An example of a comical cover for the Vandal Middie,,,46.73235,-117.00038,"UG 60, Folder 15",Image;StillImage,image/jpeg,eng,,,
lumber129,image031.jpg,"Reserve Officers’ Training Corps Records, 1942-2011","An issue of The Leader from May 31, 1963",31 May 1963,n,,"An issue of The Leader from May 31, 1963",,,46.73235,-117.00038,"UG 60, Folder 15",Image;StillImage,image/jpeg,eng,,,
lumber130,image032.jpg,"Reserve Officers’ Training Corps Records, 1942-2012",An issue of the Lookout from Fall 1988,1988,y,,An issue of the Lookout from Fall 1988,,,46.73235,-117.00038,"UG 60, Folder 15",Image;StillImage,image/jpeg,eng,,,
lumber131,image033.jpg,"Reserve Officers’ Training Corps Records, 1942-2013",The cover of the Navy Log from Spring 1982,1982,y,,The cover of the Navy Log from Spring 1982,,,46.73235,-117.00038,"UG 60, Folder 16",Image;StillImage,image/jpeg,eng,,,
lumber132,image034.jpg,"Reserve Officers’ Training Corps Records, 1942-2014",The cover of the Navy Log from 1987,1987,y,,The cover of the Navy Log from 1987,,,46.73235,-117.00038,"UG 60, Folder 16",Image;StillImage,image/jpeg,eng,,,
lumber133,image035.jpg,"Reserve Officers’ Training Corps Records, 1942-2015",The cover of the Navy Log from Fall 1984-Spring 1985,1984,y,,The cover of the Navy Log from Fall 1984-Spring 1985,,,46.73235,-117.00038,"UG 60, Folder 16",Image;StillImage,image/jpeg,eng,,,
lumber134,99-024-018.jpg,PG 99,view of Bitterroot Mountains from near Gold Pan Lake,1958,n,,,Bitterroot mountains,,,,99-024-018,Image;StillImage,image/jpeg,eng,,,
lumber135,99-G-005-10.jpg,PG 99,view of boat and Snake River. [Around Hells Canyon].,"October 29-31, 1943",n,,"hunting trip with Dan Warren, Bert Bowlby, Clarence Jenks, Francis Schmidt, Dr. J.W. Barton, and Kyle Laughlin",Hells Canyon,,,,99-G-005-10,Image;StillImage,image/jpeg,eng,,,
lumber136,PG 6-13-12.jpg,PG 6,Snake River,circa 1967,y,,Power boats challenge the Snake River,Snake River,,,,PG 6-13-12,Image;StillImage,image/jpeg,eng,,,
lumber137,PG99_H_114_004.jpg,PG 99,"Trappers Peak, the highest in the Bitterroot Mountains","October 16, 1954",n,,,,,,,99-H-114-04,Image;StillImage,image/jpeg,eng,,,
lumber138,hamptonnationalmedal-01.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-01,Image;StillImage,image/jpeg,eng,,,
lumber139,hamptonnationalmedal-02.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-02,Image;StillImage,image/jpeg,eng,,,
lumber140,hamptonnationalmedal-03.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-03,Image;StillImage,image/jpeg,eng,,,
lumber141,hamptonnationalmedal-04.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-04,Image;StillImage,image/jpeg,eng,,,
lumber142,hamptonnationalmedal-05.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-05,Image;StillImage,image/jpeg,eng,,,
lumber143,hamptonnationalmedal-06.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-front,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-06,Image;StillImage,image/jpeg,eng,,,
lumber144,hamptonnationalmedal-07.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-back,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-07,Image;StillImage,image/jpeg,eng,,,
lumber145,hamptonnationalmedal-08.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-front,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-08,Image;StillImage,image/jpeg,eng,,,
lumber146,hamptonnationalmedal-09.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-front,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-09,Image;StillImage,image/jpeg,eng,,,
lumber147,hamptonnationalmedal-10.jpg,Taken by Special Collections Staff,Scanning Electron Microscope,2020-02-20,,"Berge, Courtney",Photograph of Scanning Electron Microscope (SEM) in the University of Idaho Department of Geological Sciences,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-10,Image;StillImage,image/jpeg,eng,,,
lumber148,hamptonnationalmedal-11.jpg,Taken by Special Collections Staff,National Medal of Arts on Scanner Bed,2020-02-20,,"Berge, Courtney",Lionel Hampton's National Medal of Arts in the bed of the Scanning Electron Microscope (SEM),jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-11,Image;StillImage,image/jpeg,eng,,,
lumber149,hamptonnationalmedal-12.jpg,Taken by Special Collections Staff,Video Feed From Scanner,2020-02-20,,"Berge, Courtney",The video feed of the monitor allowed us to position the scanner at specific points on the medal,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-12,Image;StillImage,image/jpeg,eng,,,
lumber150,hamptonnationalmedal-13.jpg,Taken by Special Collections Staff,Reading of Medal's Chemical Composition,2020-02-20,,"Berge, Courtney","At each point of the scan, the Scanning Electron Microscope (SEM) would give off the metallic composition of the medal being scanned",jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-13,Image;StillImage,image/jpeg,eng,,,
lumber151,hamptonnationalmedal-14.jpg,Taken by Special Collections Staff,Topographic View of National Medal of Arts,2020-02-20,,"Berge, Courtney",View of Scanning Electron Microscope (SEM) scan on computer screen.,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-14,Image;StillImage,image/jpeg,eng,,,
lumber152,hamptonnationalmedal-15.jpg,Taken by Special Collections Staff,Topographic View of National Medal of Arts,2020-02-20,,"Berge, Courtney",View of Scanning Electron Microscope (SEM) scan on computer screen.,jazz;medals;artifacts;lionel hampton;,,,,hamptonnationalmedal-15,Image;StillImage,image/jpeg,eng,,,
lumber153,PG6_159_3j.jpg,PG 6,"Fish Fin headwall at head of Doe Creek, Clearwater National Forest",1983,n,,View is south. East of Blacklead Mountain. Inside proposed Great Burn Wilderness,,,,,PG6_159_3j,Image;StillImage,image/jpeg,eng,,,
lumber154,PG6_159_3a.jpg,PG 6,"Freezeout Road and Grandmother Mountain roadless area, east of Clarkia",1983,n,,View is North. Taken in summer,,,,,PG6_159_3a,Image;StillImage,image/jpeg,eng,,,
lumber155,PG6_159_3e.jpg,PG 6,"Elk Summit area, Powell Ranger District",1983,n,,"View southwest across Walton Lakes, Bitterroot Divide and Headwaters of Moose Creek in background",,,,,PG6_159_3e,Image;StillImage,image/jpeg,eng,,,
lumber156,PG6_13_659.jpg,PG 6,"Clearwater River, North Fork",1955,n,,"Just about the mouth of Elk Creek (now under 600 feet from Dworshak Dam). ""The open road on the left side is a road built by CCC in 1934 and never used because it never went anywhere but a couple miles. It was too tough for the CCC program. It was ended, but the idea was to build a road up the river in 1934.""",,,,,PG6_13_659,Image;StillImage,image/jpeg,eng,,,
lumber157,PG6_69_3.jpg,PG 6,Craters of the Moon National Monument,undated,,,Symmetrical Spatter Cones with Big Cinder Butte in background,,,,,PG6_69_3,Image;StillImage,image/jpeg,eng,,,
lumber158,PG6_69_4.jpg,PG 6,Craters of the Moon National Monument,undated,,,another lava flow that was colored brown. Between the rolls or folds were thousands of sword ferns growing in dust that had been carried in by the wind.,,,,,PG6_69_4,Image;StillImage,image/jpeg,eng,,,
lumber159,MG376_5-171-001.jpg,MG 376,Douglas Fir Tussock Moth male 6th instar larva,undated,,L.N. Kline,"The sixth development stage, or instar, of the Douglas Fir Tussock Moth larva shown on a Douglas Fir branch. Larvae typically go through 4-6 instars, but can go up to 7 under stressful situations. Mature larvae are typically 32 mm (1 1/4 in) long, with two long black horn-like tufts of hair projecting forward above their heads while short and long irritant hairs cover their bodies. The hairs of Douglas-fir tussock moth larvae can cause an allergic reaction called tussockosis in people, pets, and other animals. ",insects;trees,,,,MG376_5-171-001,Image;StillImage,image/jpeg,eng,,,
lumber160,MG376_5-171-002.jpg,MG 376,Defoliation in a mixed conifer stand by the Douglas Fir Tussock Moth,October 1973,,H.L. Osborne,"A forested hillside at approximately 4,000 feet in elevation showing defoliation and the resulting brown, dead-looking coniferous trees in the Gold Hill area, ENE of Potlatch, Idaho in the St. Joe National Forest. ",forests;insects;trees,Gold Hill,46.968042,-116.792625,MG376_5-171-002,Image;StillImage,image/jpeg,eng,,,
lumber161,MG376_5-171-003.jpg,MG 376,Defoliation in a second growth stand of Ponderosa Pine and Douglas Fir,early June 1973,,D.L. Miller,"Swaths of defoliated second growth Douglas Fir and Ponderosa Pine trees on what appears to be a hillside, near La Grande, Oregon. Second growth are the trees that have re-grown after the forest has been logged. Multiple years of defoliation shows. ",forests;insects;trees,"La Grande, OR",45.32571,-118.087975,MG376_5-171-003,Image;StillImage,image/jpeg,eng,,,
lumber162,MG376_5-171-004.jpg,MG 376,Heavy defoliation of Grand Fir and Douglas Fir,October 1973,,H.L. Osborne,"A close-up look at multiple individual mature Grand Fir and Douglas Fir trees showing defoliation. This stand of trees is at Crane Point, 10 miles NE of Potlatch, Idaho, and approximately 3,800 feet in elevation.",forests;insects;trees,Crane Point,47.044276,-116.801734,MG376_5-171-004,Image;StillImage,image/jpeg,eng,,,
lumber163,MG376_5-171-005.jpg,MG 376,Adult male Douglas Fir Tussock Moth,undated,,L.N. Kline,"An adult male Tussock Moth on a Douglas Fir branch. Adult males have feathery (plumose) antennae, gray-brown bodies, and a wingspread of about 3.2 cm (1¼ inches). The forewings have two small whitish spots close to the outer edges, and two muted black wavy
bands against a gray-brown mottled background. The hindwings are a contrasting brown color. ",insects;trees,,,,MG376_5-171-005,Image;StillImage,image/jpeg,eng,,,
lumber164,MG376_5-171-006.jpg,MG 376,Young Grand Fir completely defoliated,1973,,L. Livingstone,"An individual young Grand Fir tree completely defoliated by Tussock Moths. Newlyhatched larvae gather and feed primarily on the underside of new foliage at the tops and outer branches of host trees, causing needles to shrivel and turn brown. Larvae that hatch on defoliated trees spin down on long silken threads, to be caught on the wind and possibly blown considerable distances; a process referred to as “ballooning.” Dangling larvae are possibly seen in this photo.",insects;trees,North Idaho,46.98746,-116.812915,MG376_5-171-006,Image;StillImage,image/jpeg,eng,,,
