objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid
lumber112,83-47-9-1.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 9 (1)",Image;StillImage,image/jpeg,eng,,,
lumber113,83-47-9-3.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 9 (3)",Image;StillImage,image/jpeg,eng,,,
lumber114,83-47-9-7.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 9 (7)",Image;StillImage,image/jpeg,eng,,,
lumber115,83-47-9-6.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 9 (6)",Image;StillImage,image/jpeg,eng,,,
lumber116,83-47-9-4.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 9 (4)",Image;StillImage,image/jpeg,eng,,,
lumber117,83-47-11-2.jpg,George W. Tabor Photographs,Silver Summit,30-Sep-36,n,,,mining,,,,"PG 83, Folder 47, Item 11 (2)",Image;StillImage,image/jpeg,eng,,,
lumber118,83-47-11-1.jpg,George W. Tabor Photographs,"Surface Plant of the Morning Mine of the Federal Mining and Smelting Company, Mullan",undated,n,,"Caption on back of photo: ""Lead, Zinc, Silver producers""",mining,,,,"PG 83, Folder 47, Item 11 (1)",Image;StillImage,image/jpeg,eng,,,
lumber119,83-47-11-3.jpg,George W. Tabor Photographs,"Zinc Plant, Sullivan Mining Company in Kellogg",undated,n,,"""Electrical Chemical Reduction Works producing 99.999 Zinc""",mining,,,,"PG 83, Folder 47, Item 11 (3)",Image;StillImage,image/jpeg,eng,,,
lumber120,83-48-19014.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 48",Image;StillImage,image/jpeg,eng,,,
lumber121,83-48-5.jpg,George W. Tabor Photographs,mine rescue crew,undated,n,,,mining,,,,"PG 83, Folder 48, Item 5",Image;StillImage,image/jpeg,eng,,,
lumber122,image023.jpg,"Reserve Officers’ Training Corps Records, 1942-2004","The Vandal Bugle April 1, 1953",1-Apr-53,n,,The debut issue of The Vandal Bugle.,ROTC; UI,"Moscow, ID",46.73235,-117.00038,"UG 60, Folder 10",Image;StillImage,image/jpeg,eng,,,
lumber123,image024.jpg,"Reserve Officers’ Training Corps Records, 1942-2005","The Vandal Bugle January 15, 1955",15-Jan,n,,An example of a comic in The Vandal Bugle.,,,46.73235,-117.00038,"UG 60, Folder 10",Image;StillImage,image/jpeg,eng,,,
lumber124,image025.jpg,"Reserve Officers’ Training Corps Records, 1942-2006","The Vandal Bungle, a satirical paper, March 1954",Mar-54,y,,A satirical send-up of The Vandal Bugle,,,46.73235,-117.00038,"UG 60, Folder 10",Image;StillImage,image/jpeg,eng,,,
lumber125,image026.jpg,"Reserve Officers’ Training Corps Records, 1942-2007",Vandal Cadet Review May 1972,May-72,n,,An issue of the Vandal Cadet Review.,,,46.73235,-117.00038,"UG 60, Folder 10",Image;StillImage,image/jpeg,eng,,,
lumber126,image027.jpg,"Reserve Officers’ Training Corps Records, 1942-2008","A beardless Joe Vandal as depicted in The Vandal Cadet on December 11, 1961",11-Dec-61,n,,"A beardless Joe Vandal as depicted in The Vandal Cadet on December 11, 1961",,,46.73235,-117.00038,"UG 60, Folder 10",Image;StillImage,image/jpeg,eng,,,
lumber127,image028.jpg,"Reserve Officers’ Training Corps Records, 1942-2009",The first issue of the Vandal Middie,15-Nov-48,n,,The first issue of the Vandal Middie,,,46.73235,-117.00038,"UG 60, Folder 15",Image;StillImage,image/jpeg,eng,,,
lumber128,image030.jpg,"Reserve Officers’ Training Corps Records, 1942-2010",An example of a comical cover for the Vandal Middie,2-Oct-50,n,,An example of a comical cover for the Vandal Middie,,,46.73235,-117.00038,"UG 60, Folder 15",Image;StillImage,image/jpeg,eng,,,
lumber129,image031.jpg,"Reserve Officers’ Training Corps Records, 1942-2011","An issue of The Leader from May 31, 1963",31-May-63,n,,"An issue of The Leader from May 31, 1963",,,46.73235,-117.00038,"UG 60, Folder 15",Image;StillImage,image/jpeg,eng,,,
lumber130,image032.jpg,"Reserve Officers’ Training Corps Records, 1942-2012",An issue of the Lookout from Fall 1988,1988,y,,An issue of the Lookout from Fall 1988,,,46.73235,-117.00038,"UG 60, Folder 15",Image;StillImage,image/jpeg,eng,,,
lumber131,image033.jpg,"Reserve Officers’ Training Corps Records, 1942-2013",The cover of the Navy Log from Spring 1982,1982,y,,The cover of the Navy Log from Spring 1982,,,46.73235,-117.00038,"UG 60, Folder 16",Image;StillImage,image/jpeg,eng,,,
lumber132,image034.jpg,"Reserve Officers’ Training Corps Records, 1942-2014",The cover of the Navy Log from 1987,1987,y,,The cover of the Navy Log from 1987,,,46.73235,-117.00038,"UG 60, Folder 16",Image;StillImage,image/jpeg,eng,,,
lumber133,image035.jpg,"Reserve Officers’ Training Corps Records, 1942-2015",The cover of the Navy Log from Fall 1984-Spring 1985,1984,y,,The cover of the Navy Log from Fall 1984-Spring 1985,,,46.73235,-117.00038,"UG 60, Folder 16",Image;StillImage,image/jpeg,eng,,,
