objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts,findingaidtitle,findingaid
lumber135,99-G-005-10.jpg,Kyle Laughlin Photographs,view of boat and Snake River. [Around Hells Canyon].,1943-10-30,,,"hunting trip with Dan Warren, Bert Bowlby, Clarence Jenks, Francis Schmidt, Dr. J.W. Barton, and Kyle Laughlin",canyons;wilderness,,,,PG 99-G-005-10,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Wilderness Wednesday - Bitterroot National Forest,https://harvester.lib.uidaho.edu/posts/2020/12/09/wilderness-wednesday-bitterroot-national-forest.html,Kyle Laughlin Photograph Collection,https://www.lib.uidaho.edu/digital/laughlin/
lumber137,PG99_H_114_004.jpg,Kyle Laughlin Photographs,"Trappers Peak, the highest in the Bitterroot Mountains",1954-10-16,,,,wilderness;mountains,,,,PG 99-H-114-04,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Wilderness Wednesday - Bitterroot National Forest,https://harvester.lib.uidaho.edu/posts/2020/12/09/wilderness-wednesday-bitterroot-national-forest.html,Kyle Laughlin Photograph Collection,https://www.lib.uidaho.edu/digital/laughlin/
lumber138,hamptonnationalmedal-01.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;,,,,hamptonnationalmedal-01,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html,,
lumber139,hamptonnationalmedal-02.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;,,,,hamptonnationalmedal-02,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html,,
lumber140,hamptonnationalmedal-03.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;,,,,hamptonnationalmedal-03,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber141,hamptonnationalmedal-04.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;,,,,hamptonnationalmedal-04,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html,,
lumber142,hamptonnationalmedal-05.jpg,Taken by Special Collections Staff,SEM Scan of National Medal of Arts,2020-02-20,,"Berge, Courtney",Image taken by the Scanning Electron Microscope (SEM) of the surface of the medal. SEMs can scan an area up to 5 microns. ,jazz;medals;artifacts;,,,,hamptonnationalmedal-05,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html,,
lumber143,hamptonnationalmedal-06.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-front,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;,,,,hamptonnationalmedal-06,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html,,
lumber144,hamptonnationalmedal-07.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-back,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;,,,,hamptonnationalmedal-07,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html,,
lumber145,hamptonnationalmedal-08.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-front,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;,,,,hamptonnationalmedal-08,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber146,hamptonnationalmedal-09.jpg,Taken by Special Collections Staff,Discoloration of National Medal of Arts-front,2020-02-20,,"Berge, Courtney",Discoloration and deterioration of Lionel Hampton's National Medal of the Arts,jazz;medals;artifacts;,,,,hamptonnationalmedal-09,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber147,hamptonnationalmedal-10.jpg,Taken by Special Collections Staff,Scanning Electron Microscope,2020-02-20,,"Berge, Courtney",Photograph of Scanning Electron Microscope (SEM) in the University of Idaho Department of Geological Sciences,jazz;medals;artifacts;,,,,hamptonnationalmedal-10,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html,,
lumber148,hamptonnationalmedal-11.jpg,Taken by Special Collections Staff,National Medal of Arts on Scanner Bed,2020-02-20,,"Berge, Courtney",Lionel Hampton's National Medal of Arts in the bed of the Scanning Electron Microscope (SEM),jazz;medals;artifacts;,,,,hamptonnationalmedal-11,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html,,
lumber149,hamptonnationalmedal-12.jpg,Taken by Special Collections Staff,Video Feed From Scanner,2020-02-20,,"Berge, Courtney",The video feed of the monitor allowed us to position the scanner at specific points on the medal,jazz;medals;artifacts;,,,,hamptonnationalmedal-12,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber150,hamptonnationalmedal-13.jpg,Taken by Special Collections Staff,Reading of Medal's Chemical Composition,2020-02-20,,"Berge, Courtney","At each point of the scan, the Scanning Electron Microscope (SEM) would give off the metallic composition of the medal being scanned",jazz;medals;artifacts;,,,,hamptonnationalmedal-13,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,A Discolored Adventure,https://harvester.lib.uidaho.edu/posts/2021/02/15/a-discolored-adventure.html,,
lumber151,hamptonnationalmedal-14.jpg,Taken by Special Collections Staff,Topographic View of National Medal of Arts,2020-02-20,,"Berge, Courtney",View of Scanning Electron Microscope (SEM) scan on computer screen.,jazz;medals;artifacts;,,,,hamptonnationalmedal-14,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber152,hamptonnationalmedal-15.jpg,Taken by Special Collections Staff,Topographic View of National Medal of Arts,2020-02-20,,"Berge, Courtney",View of Scanning Electron Microscope (SEM) scan on computer screen.,jazz;medals;artifacts;,,,,hamptonnationalmedal-15,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber153,PG6_159_3j.jpg,Idaho Photographs,"Fish Fin headwall at head of Doe Creek, Clearwater National Forest",1983,,,View is south. East of Blacklead Mountain. Inside proposed Great Burn Wilderness,wilderness,,,,PG 6_159_3j,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Wilderness Wednesday - Nez Perce-Clearwater National Forests,https://harvester.lib.uidaho.edu/posts/2020/12/30/wilderness-wednesday-nez-perce-clearwater-national-forests.html,,
lumber154,PG6_159_3a.jpg,Idaho Photographs,"Freezeout Road and Grandmother Mountain roadless area, east of Clarkia",1983,,,View is North. Taken in summer,wilderness,,,,PG 6_159_3a,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Wilderness Wednesday - Nez Perce-Clearwater National Forests,https://harvester.lib.uidaho.edu/posts/2020/12/30/wilderness-wednesday-nez-perce-clearwater-national-forests.html,,
lumber155,PG6_159_3e.jpg,Idaho Photographs,"Elk Summit area, Powell Ranger District",1983,,,"View southwest across Walton Lakes, Bitterroot Divide and Headwaters of Moose Creek in background",wilderness,,,,PG 6_159_3e,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Wilderness Wednesday - Nez Perce-Clearwater National Forests,https://harvester.lib.uidaho.edu/posts/2020/12/30/wilderness-wednesday-nez-perce-clearwater-national-forests.html,,
lumber156,PG6_13_659.jpg,Idaho Photographs,"Clearwater River, North Fork",1955,,,"Just about the mouth of Elk Creek (now under 600 feet from Dworshak Dam). ""The open road on the left side is a road built by CCC in 1934 and never used because it never went anywhere but a couple miles. It was too tough for the CCC program. It was ended, but the idea was to build a road up the river in 1934.""",rivers;wilderness,,,,PG 6_13_659,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Wilderness Wednesday - Nez Perce-Clearwater National Forests,https://harvester.lib.uidaho.edu/posts/2020/12/30/wilderness-wednesday-nez-perce-clearwater-national-forests.html,,
lumber157,PG6_69_3.jpg,Idaho Photographs,Craters of the Moon National Monument,undated,,,Symmetrical Spatter Cones with Big Cinder Butte in background,lava;craters (landforms);wilderness,,,,PG 6_69_3,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Wilderness Wednesday - Lava Flows You Can See From Space,https://harvester.lib.uidaho.edu/posts/2020/12/23/wilderness-wednesday-lava-flows-you-can-see-from-space.html,,
lumber158,PG6_69_4.jpg,Idaho Photographs,Craters of the Moon National Monument,undated,,,another lava flow that was colored brown. Between the rolls or folds were thousands of sword ferns growing in dust that had been carried in by the wind.,lava;craters (landforms);wilderness,,,,PG 6_69_4,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Wilderness Wednesday - Lava Flows You Can See From Space,https://harvester.lib.uidaho.edu/posts/2020/12/23/wilderness-wednesday-lava-flows-you-can-see-from-space.html,,
lumber159,MG376_5-171-001.jpg,John Albright Schenk Papers,Douglas Fir Tussock Moth male 6th instar larva,undated,,L.N. Kline,"The sixth development stage, or instar, of the Douglas Fir Tussock Moth larva shown on a Douglas Fir branch. Larvae typically go through 4-6 instars, but can go up to 7 under stressful situations. Mature larvae are typically 32 mm (1 1/4 in) long, with two long black horn-like tufts of hair projecting forward above their heads while short and long irritant hairs cover their bodies. The hairs of Douglas-fir tussock moth larvae can cause an allergic reaction called tussockosis in people, pets, and other animals. ",insects;trees,,,,MG 376_5-171-001,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html,"John Albright Schenk Papers, 1951-1984",https://archiveswest.orbiscascade.org/ark:/80444/xv60540/
lumber160,MG376_5-171-002.jpg,John Albright Schenk Papers,Defoliation in a mixed conifer stand by the Douglas Fir Tussock Moth,1973,,H.L. Osborne,"A forested hillside at approximately 4,000 feet in elevation showing defoliation and the resulting brown, dead-looking coniferous trees in the Gold Hill area, ENE of Potlatch, Idaho in the St. Joe National Forest. ",forests;insects;trees,Gold Hill,46.968042,-116.792625,MG 376_5-171-002,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html,"John Albright Schenk Papers, 1951-1984",https://archiveswest.orbiscascade.org/ark:/80444/xv60540/
lumber161,MG376_5-171-003.jpg,John Albright Schenk Papers,Defoliation in a second growth stand of Ponderosa Pine and Douglas Fir,1973-06-01,,D.L. Miller,"Swaths of defoliated second growth Douglas Fir and Ponderosa Pine trees on what appears to be a hillside, near La Grande, Oregon. Second growth are the trees that have re-grown after the forest has been logged. Multiple years of defoliation shows. ",forests;insects;trees,"La Grande, OR",45.32571,-118.087975,MG 376_5-171-003,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html,"John Albright Schenk Papers, 1951-1984",https://archiveswest.orbiscascade.org/ark:/80444/xv60540/
lumber162,MG376_5-171-004.jpg,John Albright Schenk Papers,Heavy defoliation of Grand Fir and Douglas Fir,1973-10-01,,H.L. Osborne,"A close-up look at multiple individual mature Grand Fir and Douglas Fir trees showing defoliation. This stand of trees is at Crane Point, 10 miles NE of Potlatch, Idaho, and approximately 3,800 feet in elevation.",forests;insects;trees,Crane Point,47.044276,-116.801734,MG 376_5-171-004,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html,"John Albright Schenk Papers, 1951-1984",https://archiveswest.orbiscascade.org/ark:/80444/xv60540/
lumber163,MG376_5-171-005.jpg,John Albright Schenk Papers,Adult male Douglas Fir Tussock Moth,undated,,L.N. Kline,"An adult male Tussock Moth on a Douglas Fir branch. Adult males have feathery (plumose) antennae, gray-brown bodies, and a wingspread of about 3.2 cm (1¼ inches). The forewings have two small whitish spots close to the outer edges, and two muted black wavy
bands against a gray-brown mottled background. The hindwings are a contrasting brown color. ",insects;trees,,,,MG 376_5-171-005,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html,"John Albright Schenk Papers, 1951-1984",https://archiveswest.orbiscascade.org/ark:/80444/xv60540/
lumber164,MG376_5-171-006.jpg,John Albright Schenk Papers,Young Grand Fir completely defoliated,1973,,L. Livingstone,"An individual young Grand Fir tree completely defoliated by Tussock Moths. Newlyhatched larvae gather and feed primarily on the underside of new foliage at the tops and outer branches of host trees, causing needles to shrivel and turn brown. Larvae that hatch on defoliated trees spin down on long silken threads, to be caught on the wind and possibly blown considerable distances; a process referred to as “ballooning.” Dangling larvae are possibly seen in this photo.",insects;trees,North Idaho,46.98746,-116.812915,MG 376_5-171-006,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/12/17/douglas-fir-tussock-moths.html,"John Albright Schenk Papers, 1951-1984",https://archiveswest.orbiscascade.org/ark:/80444/xv60540/
lumber165,MG5758_001.jpg,Jennie E. Hughes Medal Oration,portrait of Jennie Eva Hughes,1899,yes,,,portraits;studio portraits;African American,,,,MG 5758,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html,"Jennie E. Hughes Medal Oration, April 15, 1898",https://archiveswest.orbiscascade.org/ark:/80444/xv73254/
lumber166,MA2000_29_001.jpg,Registrars Office Records,Jennie Eva Hughes' student registration card,1898,,,,matriculation;African American,,,,MA 2000_29,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html,,
lumber167,MA2000_29_002.jpg,Registrars Office Records,Jennie Eva Hughes' student registration card,1899,,,,matriculation;African American,,,,MA 2000_29,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html,,
lumber168,MG5758_002.jpg,Jennie E. Hughes Medal Oration,portrait of Jennie Eva Hughes,1899,yes,,,portraits;studio portraits;African American,,,,MG 5758,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html,"Jennie E. Hughes Medal Oration, April 15, 1898",https://archiveswest.orbiscascade.org/ark:/80444/xv73254/
lumber169,MG5758_004.jpg,Jennie E. Hughes Medal Oration,"article in ""The Spokesman"" regarding the oratorical event and Jennie Eva Hughes' win",1898,,,,newspaper clippings;African American;,,,,MG 5758,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html,"Jennie E. Hughes Medal Oration, April 15, 1898",https://archiveswest.orbiscascade.org/ark:/80444/xv73254/
lumber170,MG5758_003.pdf,Jennie E. Hughes Medal Oration,"""The Uncrowned King"" by Jennie Eva Hughes",1898,,,"This speech won Hughes the medal oration on April 15, 1898",speeches (documents);manuscripts (documents);African American,,,,MG 5758,,application/pdf,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Black History Month - Jennie Eva Hughes,https://harvester.lib.uidaho.edu/posts/2020/02/02/black-history-month-jennie-eva-hughes.html,"Jennie E. Hughes Medal Oration, April 15, 1898",https://archiveswest.orbiscascade.org/ark:/80444/xv73254/
lumber171,MG376_5-169-3-005.jpg,John Albright Schenk Papers,Damage to Western White Pine Cones caused by Lodgepole Cone Moth,undated,,,"Western white pine cones from Northern Idaho with 100 percent (left) and 50 percent (right) damage by lodgepole cone moth, Eucosma rescissoriana Hein. larva. Non-infested cone is shown in center.",cones (fruits),North Idaho,46.98746,-116.812915,MG376_5-169-3-005,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Douglas Fir Tussock Moths,https://harvester.lib.uidaho.edu/posts/2020/11/18/whats-bugging-you-douglas-fir-tussock-moths.html,"John Albright Schenk Papers, 1951-1984",https://archiveswest.orbiscascade.org/ark:/80444/xv60540/
lumber172,,Harry Webb Marsh Papers,Hercules and Hecla Surface Plants,1926-03-20,,Harry Webb Marsh,"Hercules and Hecla Surface Plants at Burke, and dredging operations at Murray, March 20, 1926.  These are mostly surface panoramic shots of the mining companies and the surrounding forests.",mining;film;early cameras;,"Burke, ID",47.51975444,-115.8194246,MG 23 faf3n-hmXE8,Image;MovingImage,video/mp4,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,faf3n-hmXE8,Mining Films Preserved,https://harvester.lib.uidaho.edu/posts/2014/09/01/mining-films-preserved.html,"Harry Webb Marsh Papers, 1918-1966",https://archiveswest.orbiscascade.org/ark:/80444/xv58486
lumber173,,Harry Webb Marsh Papers,"Bunker Hill and Sullivan Smelter, 1926",1926-03-16,,Harry Webb Marsh,"Bunker Hill and Sullivan Smelter, March 16, 1926.  Scenes show houses, railroad yard, a smelter building with smokestack, and a railroad trestle with mountains in the background.  Also a scene showing cast iron kettles capable of holding 100 tons of molten lead. ",mining;film;early cameras;,"Burke, ID;Murray,ID",47.62685979,-115.8597431,MG 23 bmJbQg-UGkQ,Image;MovingImage,video/mp5,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,bmJbQg-UGkQ,Mining Films Preserved,https://harvester.lib.uidaho.edu/posts/2014/09/01/mining-films-preserved.html,"Harry Webb Marsh Papers, 1918-1966",https://archiveswest.orbiscascade.org/ark:/80444/xv58486
